"start","content"
"571.56"," So you will get the output something like this."
"574.56"," So 12 and a column and 2 and a row."
"576.56"," Okay?"
"577.56"," So now you know how to find out the dimension of any array and how you can reshape any array to your need."
"582.56"," Right?"
"583.56"," Let's move ahead."
"585.56"," Now, what if I just want to return the number of elements in an array?"
"589.56"," How will I do that?"
"591.56"," So find the number of elements in an array."
"598.56"," Let's see."
"599.56"," We have already defined an array a up here."
"602.56"," Right?"
"603.56"," Sorry."
"604.56"," Here's our a equivalent p dot a range 24."
"607.56"," So our array a consists of 24 numbers that we already know."
"612.56"," Now, how do you find the number of elements in an array?"
"615.56"," So up here, we have already defined an array as a equivalent p dot a range 24."
"621.56"," Okay?"
"622.56"," So here we already know that number of elements in an array is 24."
"626.56"," Since we are only defining it."
"628.56"," So what if you get a scenario in which you don't know how many elements are present in the array?"
"633.56"," So for that, we'll be using size function up here."
"636.56"," Right?"
"637.56"," Let me just verify how size function work."
"639.56"," So currently, you know how many elements are there and it's 24."
"642.56"," You have only defined it."
"644.56"," So in order to find out the number of elements in an array, all you need to do is use a function size."
"649.56"," So name of the array a dot size."
"653.56"," That's it."
"654.56"," Execute it."
"655.56"," So we got the output as 24 and it's verified."
"658.56"," So even you have initialized the array with 24 elements."
"662.56"," Right?"
"663.56"," And this function has verified this."
"664.56"," Or if I just change it, let me just show you."
"667.56"," Let's change it to 25."
"669.56"," Let's remove this."
"673.56"," Okay?"
"674.56"," Let's print our size."
"676.56"," Well, the output up here would be."
"678.56"," And yes, 25, obviously."
"681.56"," Right?"
"682.56"," Okay?"
"683.56"," So this is how you count the number of elements in your array."
"686.56"," Let me just take one more example."
"688.56"," Let's define an array as a equal 1, 2, 3, 4."
"695.56"," Okay?"
"696.56"," comma 3, 4, 5, 6, comma 2, 3, 7, 9."
"702.56"," Okay?"
"703.56"," So this is my new array."
"705.56"," Let's name it as d."
"708.56"," Okay?"
"709.56"," Now let's print the size of d."
"711.56"," When the elements are present in d, d dot size."
"716.56"," So let's see what's the output."
"719.56"," So we have to define a tuple up here."
"721.56"," Okay?"
"722.56"," Tuple object has no attribute size."
"725.56"," Let's take one more example up here."
"727.56"," So here, let's define our array as d equal to np dot array."
"733.56"," Inside this, let's define few arrays like 1, 2, 3, 4, 5, 6, and 6, 7, 8."
"749.56"," Okay?"
"750.56"," Now let's just print d dot size."
"755.56"," So this will return the number of elements present in d."
"760.56"," And the output is 9, 3, 3, 3."
"763.56"," Okay?"
"764.56"," Well, what if I just add one more element up here, like 8, 9."
"768.56"," So what should we output?"
"770.56"," Should be."
"771.56"," So once you add it 9 up here, we got d output as 3."
"774.56"," Well, I know you are wondering that we'd be getting the output as 10."
"778.56"," Right?"
"779.56"," So here we don't have a equal number of elements in the array."
"782.56"," Right?"
"783.56"," So in this case, if you print d dot size, what it will return?"
"786.56"," So it will just return how many number of rows are there in your array?"
"795.56"," Okay."
"796.56"," So how this size is working?"
"797.56"," It's multiplying the number of rows to the column."
"801.56"," Okay?"
"802.56"," So if I remove 9 from here, so what we have is 3 cross 3, 3 rows and 3 columns."
"809.56"," Right?"
"810.56"," So 3 cross 3 is 9."
"811.56"," So that's how it's calculating the value 9 up here."
"813.56"," If you change the value of 4 here, again 4 and again, add some value as, let's say 9."
"822.56"," Okay?"
"823.56"," So in this case, what value you will get is 4 cross 3, 4 cross 3 is 12."
"829.56"," So total number of elements in that array is 12."
"833.56"," Okay?"
"834.56"," So this is how you count the number of elements in an array."
"837.56"," Fine?"
"838.56"," Now let's just get back to our ppd and see what's left."
"842.56"," We discussed this."
"843.56"," Yeah, we all eat discussed how you can change the dimension of a array or resize it."
"850.56"," Then another example, this also we discussed."
"853.56"," Next, counting the number of elements in an array, we just did it."
"857.56"," I'm assuming all these things are clear to you, right?"
"861.56"," In case you have any doubt, feel free to reach out to us and will make sure that the"
"865.56"," doubters clear to you within 24 hours."
"867.56"," Okay?"
"868.56"," So next we have is we want to find the data type of the array."
"871.56"," So let's see how to do it."
"874.56"," So here we have is find the data type of the array."
"883.56"," Right?"
"886.56"," So let's take an example of here."
"890.56"," So let's define our array as a equal np dot arrange 24 numbers."
"898.56"," And each of data type for that I'll write d type."
"903.56"," So what's the data type?"
"905.56"," Let's say all are of float."
"907.56"," Okay?"
"908.56"," Let's check print a dot d type."
"914.56"," So it's a float."
"916.56"," Right?"
"917.56"," Now what if I just remove it?"
"920.56"," What if I just write np dot arrange 24 and print the data type for that?"
"925.56"," So here we'll get n32 values."
"928.56"," So in this case if you print the values of a you're getting 01234567910 and so on."
"934.56"," Right?"
"935.56"," And just if you change the data type using d type equal float."
"940.56"," So all you'll be getting is 0.1.1.1.1."
"944.56"," So you got a float value of here."
"946.56"," Okay?"
"947.56"," And even the data type which we're printing up here change from n32 to float 64."
"952.56"," Correct?"
"953.56"," Okay."
"954.56"," So this was all about np array inspection."
"957.56"," So in case you have any doubt feel free to reach out to us and we'll try to resolve your query within 24 hours."
"963.56"," Okay?"
