"start","content"
"1375.6"," it's going to be even more difficult."
"1378.4399999999998"," So the correct answer is yes."
"1380.76"," For those of you who have answered yes, you were correct."
"1383.0"," For those of you who answered no, you were incorrect, but depending on how your thought"
"1387.16"," process went, you were really close."
"1391.3200000000002"," All right, so now let's move ahead and close the poll."
"1396.68"," And now let's take a look at why should you use circuit learn?"
"1400.96"," First of all, it's very easy to use."
"1402.76"," Circuit learn is extremely easy to learn and use and it makes the task of implementing"
"1407.3600000000001"," mathematical algorithm stability because it contains all the implementation with it."
"1412.56"," We just have to understand how to use the classes and the functions available in the"
"1416.52"," library."
"1417.52"," It's very well documented."
"1418.52"," It's got an extensive documentation that contains information about how to use every"
"1423.76"," available feature in the circuit learn library."
"1428.08"," And using that, we can take a look at that."
"1431.8799999999999"," Then it's been created by experts."
"1434.6"," So circuit learn is a library that has been created by expert data scientists who have been"
"1438.64"," inside the data science business for a long time."
"1440.76"," They have written these algorithms themselves and people, these people have been writing"
"1447.3600000000001"," algorithms that are relating to data science from the hand for a long time."
"1453.2"," So they know how to make a generic implementation that many people use."
"1458.24"," And finally, it's very well tested."
"1459.8400000000001"," It's been used by several developers across the world who contribute batches and work"
"1464.76"," fixes."
"1465.76"," So circuit learn is an open source library."
"1467.16"," So if you want to take a look at the code underneath the hood, you can just go to GitHub"
"1471.08"," search for circuit learn or a scale and you can get the library code yourself."
"1476.2"," If you find some problem of want to help circuit learn, grow and add some features to it, you"
"1482.2"," can use GitHub to add some features on the code that the circuit learn has and then suggest"
"1489.36"," a revision to the developers and maintaining."
"1492.48"," Because it's open source, many people have already submitted a lot of bugs and submitted"
"1496.72"," a lot of bugs."
"1497.72"," So that means it's battle tested as well."
"1499.68"," And it has seen a lot of issues already."
"1501.72"," Now let's take a look at steps in building a classifier."
"1504.08"," This is an important concept."
"1505.64"," All right."
"1506.64"," So now let's take a look at steps in the class, steps in building a classifier."
"1510.68"," So there are five steps in building a classifier."
"1513.96"," But there are several steps in building a classifier, five to be exact, but depending on how you're"
"1520.84"," training a model, it could be more and could be less."
"1523.48"," Usually these are the five generic steps that I used."
"1525.28"," The first thing is to import the library."
"1527.04"," So if you're using SQL or NumPy, Pantage, import it."
"1530.32"," Many people imported throughout their code."
"1532.32"," So as soon as they need something, only then they'll import it."
"1535.56"," I like to import everything at the top of my file so that everyone who's using my application"
"1540.0"," knows or looking at the code that I've written knows what are the libraries that my code"
"1544.32"," depends on."
"1545.96"," So you can firstly import all the libraries needed to train and build the modules that you"
"1550.64"," need."
"1551.64"," And these libraries can perform tasks training from numerical manipulation such as NumPy and"
"1556.52"," test in the accuracy that we'll be using second-line code."
"1560.44"," All right."
"1561.44"," And then what we do is we import the data set."
"1564.0"," So data set is the data that we will be training our model on."
"1567.68"," It's important to understand what data set we'll be using and how we'll be using it."
"1571.84"," So that's how we firstly need to import the data set or we can, after importing the"
"1576.9199999999998"," data set, we view the data set, we load it, we manipulate it so that it's clean and"
"1581.12"," it's in a state that we can use it to train our model and do the following steps."
"1585.1999999999998"," And after that, we can use it in machine learning models."
"1588.3999999999999"," After that, what we do is split the data."
"1590.1599999999999"," So when we get the data set, it's action-wide variables are right for each other."
"1594.1999999999998"," The thing that we are using to make the prediction and the prediction itself are right inside"
"1599.32"," the data."
"1600.32"," So that's how it translates that."
"1601.6"," And then we split our data into a training and testing set."
"1605.3999999999999"," Training set is used to train the model testing set."
"1607.3999999999999"," It's a system model and using that we understand what is the, how the model has learned and"
"1612.48"," what is the accuracy that it's giving us."
"1614.6399999999999"," Then comes training the model in which is the task of the second-learn library."
"1619.12"," It creates algorithm and allows us to feed it data so that it can learn from the data."
"1624.04"," And after learning from the data, it can do the classification or regression tasks that"
"1629.44"," are needed."
"1630.44"," Finally, we test the model."
"1632.0"," We give it the data that we had set aside for testing."
"1635.64"," After giving it the data, we ask it to make the classification and depending on how many"
"1639.16"," was correctly classified, we give it a percentage from 0 to 100."
"1644.1200000000001"," Higher percentage means our model is more accurate."
"1646.24"," Lower percentage means less accurate."
"1648.64"," What is the max percentage of the model accuracy?"
"1651.04"," The max percentage is 100%, but no models can be expected to have 100% accuracy."
"1655.72"," When training or testing it gives 100% accuracy, it could be that your training set is too"
"1660.72"," small, that is, it either contains only 10, 20, 40 or 100 values, or it could be that your"
"1667.24"," training set is overfitted, which is the variance issue that we have talked about recently."
"1673.16"," So you need to train the model again."
"1675.32"," And if you see some data that it hasn't already seen, it will give four results."
"1679.88"," Someone has asked us some more detail on splitting the data sets in wine house."
"1683.52"," So splitting the data set is basically the task when we get the data and we want to set"
"1688.0"," aside some data that our model can be trained on."
"1691.08"," And the remaining data is used to test whether or not our model is giving us correct accuracy."
"1696.08"," So in support learning, we already have the data and the output that should map to once"
"1701.32"," we feed in the data and we take a look at the predicted output and the correct output."
"1706.16"," The percentage of outputs that match are the ones that are correctly classified and the"
"1711.36"," outputs that lead to higher percentage of accuracy."
"1717.6799999999998"," So someone has asked to explain some example on training the model."
"1721.12"," Training the model basically means just taking the algorithm from the cycle learn, cycle"
"1725.36"," learn library, feeding in the data, which is the X and Y variables that we have created"
"1730.6399999999999"," for training."
"1731.6399999999999"," Then that data, that algorithm learns from the data and after that we can make predictions"
"1737.8799999999999"," to see it."
"1738.8799999999999"," We'll take a look at that in the demo."
"1740.92"," Hopefully you can see the question."
"1744.3200000000002"," The question, yeah, yeah."
"1746.44"," So someone, the question is which set is used to validate the performance of the trained"
"1751.3200000000002"," model."
"1752.3200000000002"," So once the model has been trained, which set is used to check whether or not our models"
"1756.0800000000002"," accuracy is good."
"1757.68"," So I'll wait for a few moments and you guys can answer in the poll and submit your answers."
"1762.64"," Whether it's training set or testing set, training set is the first option testing set"
"1767.6000000000001"," is the second option."
"1769.64"," In the meantime, people have asked a few questions."
"1771.8000000000002"," I'd like to answer those."
"1772.8000000000002"," Someone has asked what is the ratio to split the training and testing set."
"1776.48"," So for training and testing, you can split the data into depending on how large your data"
"1780.96"," set is."
"1781.96"," If it's really large, like you have millions or billions of rows, then you can just take"
"1785.48"," 1% or 10% of your data."
"1787.64"," If it's a small data set, then 70, 30 is a good ratio to split your data."
"1791.5600000000002"," It's testing set, which is the correct answer."
"1793.96"," The training set is used to train the model."
"1795.68"," The testing set is used to figure out whether or not the answer is whether or not the model"
"1800.1200000000001"," is performing well, which is why we use it."
"1803.0"," And let's have our hands on."
"1805.0"," We'll have a demo here."
"1806.76"," So I already have prepared a Jupyter node to show you guys in which we perform all the"
"1813.04"," five steps."
"1814.04"," So let me just first explain what we're doing."
"1815.8400000000001"," We're using the IRIS data set that contains information about flowers."
"1820.3600000000001"," It contains information about the several lengths of a flower, several width of the flower."
"1825.36"," And the length of the flower and the pattern, the pattern width of the flower."
"1829.4399999999998"," Using these four features, we're trying to predict the kind of flower that it contains,"
"1833.28"," or kind of the IRIS flower that it's containing."
"1836.6799999999998"," There are four kinds of flowers that our data set has."
"1839.28"," So the three kinds of flowers that it has."
"1841.7199999999998"," Virginia, Catoza, and these are the different kinds."
"1845.8799999999999"," So what you do is firstly, we import all the libraries."
"1849.56"," As you can see, the libraries were easily imported, so it works fine."
"1854.52"," From SQL, I'm importing the load IRIS function that will get us the data set."
"1858.68"," It's a very common data set and so that you can follow along with me."
"1862.3600000000001"," And you don't have to wait to load the data from sub-report data source."
"1866.48"," You can just use this code that I'm showing you on my screen right now."
"1871.04"," And then we are using the trained test displayed function, which will use the splitter data set"
"1877.8"," into the specified ratio."
"1880.16"," Someone has asked, can we try it on Google Cola?"
"1881.92"," Yes, you can try it on Google Cola."
"1883.6000000000001"," That's a very good use case for Google Cola, actually."
"1887.76"," So if you want to use Google Cola or if you want to use your local local food,"
"1891.5600000000002"," you can use those as well."
"1893.0"," Okay."
"1893.72"," With that, we have trained test displayed function that is used to split the data."
"1898.52"," We'll be using the Logistic Regulation model, which we can import from"
"1901.8000000000002"," SQL on.Linium model."
"1903.92"," And finally, we will be taking a look at the accuracy score as well."
"1907.84"," And Psychic Run already gives us a function that does it for us."
"1912.4399999999998"," I'll be more than happy to answer you on the questions that you asked about the code"
"1920.08"," that you're watching."
"1921.08"," If you want to follow along, you can type in the code in your Jupyter notebooks."
"1926.6799999999998"," If you have it, if you don't have Jupyter notebooks, then it's going to be difficult"
"1930.48"," for you."
"1932.32"," You can use Google Cola."
"1934.36"," That's a really good option for you to try."
"1936.28"," If you want to follow along."
"1938.48"," So now let's take a look at it."
"1940.6"," So someone has asked you that they need to import the dataset."
"1943.68"," Should they need to import it with its name?"
"1946.6"," So we're using the load IRIS function."
"1949.6399999999999"," And using that, you can just import it."
"1951.48"," You don't need to specify any name."
"1952.8"," If you have a CSV file on your local system, you're importing that."
"1957.28"," You would need Pandas library and need to know the file and the examples."
"1963.28"," Okay."
"1965.2"," So now we load the dataset."
"1969.92"," But now let's take a look at what the shape of the dataset is."
"1973.32"," As you can see, it's a dictionary."
"1974.92"," Dictionary is a key value pair."
"1976.0800000000002"," It's a common Python data structure."
"1980.48"," It contains a key of data that contains all the data."
"1984.68"," And it's 5.1, 3.5, 1.4, 0.2."
"1987.76"," These are individual rows in our dataset."
"1990.8"," Now we don't know what these values mean."
"1993.44"," So taking a look at the data, we have targets as well."
"1996.52"," Target's ranging from 0, 1 and 2."
"1999.68"," Now let's take a look at the target name."
"2001.24"," These are the different types of class that we'll be predicting."
"2005.04"," These are the categories that we'll be predicting."
"2007.1200000000001"," Satosa, Vasi, color, and Vajinika."
"2009.0"," So 0 means Satosa."
"2010.92"," One means Vasi, color."
"2012.3600000000001"," Two means Vajinika."
