"start","content"
"335.15999999999997"," Actually, I thought that this part, right?"
"338.68"," This part was today's agenda, but anyway with interest of time, you cannot complete this,"
"342.88"," but we'll do that."
"343.88"," No problem."
"344.88"," But before we get into this invading site, for invading site, at least whatever we have"
"360.52"," discussed, right?"
"361.52"," Please go through that so that whenever we do a hands on it, it would be very quick for"
"365.64"," us."
"366.64"," Yeah."
"368.64"," Yeah."
"369.64"," So other than this, we won't any other topics to be covered."
"378.12"," So how to train our model?"
"379.59999999999997"," I think that is covered under this ML office, right?"
"382.2"," Training."
"383.2"," Actually, okay."
"384.2"," So there are two part of the training, right?"
"386.71999999999997"," The first part is that you know, you are building your model first, right?"
"390.91999999999996"," So how are you going to build your model that we have?"
"393.84"," We have done the hands on that using this algorithm, if you remember, right?"
"397.04"," Yeah."
"398.04"," That predictive algorithm and all that using the Python library of SQL learn is there,"
"402.48"," then tensor flow is there."
"403.48"," There are so many libraries are there."
"405.64000000000004"," So first is building the library, the model, then training the model."
"413.68"," Then third is deploying the model."
"419.04"," So this is done."
"422.64000000000004"," This is part of ML office."
"426.0"," This is actually this is little time time."
"427.72"," I will try to cover a bit because this to train the model, right?"
"431.88"," We need some, we need some concepts of mathematical formula because suppose taking example,"
"436.8"," if any algorithm, right?"
"438.2"," And before we train the model, how are you going to calculate that if the, you know,"
"443.24"," calculate the accuracy?"
"445.32"," So what I'll do is I'll try to cover as much as possible and then I'll provide some"
"449.32"," documentation on top of this because this training the model is little creepy."
"454.28"," Why it is pretty because it is not common for all suppose if you take an example, if"
"459.44"," you are using one algorithm, suppose linear regression."
"465.4"," So linear regression will have its own purpose, right?"
"467.79999999999995"," That okay, using linear regression algorithm, I would be creating this model, which has this"
"473.28"," purpose."
"474.28"," So differently, if I'm going to train that model, which is built on linear regression."
"478.72"," So the train, the logic to train that model will be different than training a model, which"
"484.32000000000005"," is built on another algorithm that is random for a suppose."
"488.20000000000005"," So that's the reason this training the model is a kind of a big topic, but I'll try to"
"492.40000000000003"," at least provide a high level overview."
"494.72"," So and some documentation so that later point in time, you can just go through this."
"499.96000000000004"," Yeah."
"502.96000000000004"," So any other topic that you think that we should be covering."
"506.36"," So anyway, this would be part of ML of security."
"509.08000000000004"," We can cover quickly because we know how the security works in data engineering."
"513.4"," So if you know the how the security works in data engineering, then definitely we can"
"517.48"," understand how it will work in any life flow."
"519.88"," It won't take much time."
"522.84"," Any other topic that you want me to cover."
"530.04"," But before that, right before the Friday station, please go through this."
"533.44"," So, theory part and please do one hands on on this."
"546.5600000000001"," At least write one single simple code."
"548.6800000000001"," Maybe you can go and so that other part would be easy."
"564.44"," Any other topic that you want to cover?"
"568.24"," Is there anything you think which is very important in data engineering, but that is not covered"
"574.08"," as part of our top."
"576.08"," No, no."
"577.08"," That is everything."
"578.08"," Yeah."
"579.08"," I mean some in details some in high level because see as part of the data is in the ecosystem,"
"584.9200000000001"," right?"
"585.9200000000001"," The major important part is ETL."
"590.0"," And then multiple aspect of ETL ETL ELD."
"593.4"," And if you go into each and every like then extraction, then you have to go to details"
"597.4"," that how to extract how to extract in the sense we have discussed multiple times that"
"603.12"," how are you going to connect to your source?"
"605.76"," It could be via the tough kind of face or multiple use cases and multiple scenarios and"
"609.88"," multiple design options that either you can directly connect to your source database or"
"614.1999999999999"," you can have common interface where they would be producing the data you would be consuming"
"618.0"," it, right?"
"619.0"," This is then transformation."
"623.0"," Multiple areas to transform."
"628.0"," Third, load."
"630.0"," How to load the data?"
"634.64"," And when you are talking about loading the data, then data model comes into the picture"
"639.84"," like dimensional model, then data world recovered all this, right?"
"651.44"," Now whenever we are building ETL, our job is starting from the source to get the data"
"658.24"," from one place and then posting into another place."
"661.4"," Now within this journey there are many components that comes into the picture that data, data"
"668.08"," linear is not a component, it is a component, but as part of the data linear, we need data"
"672.64"," quality, data observability, right?"
"679.32"," Data reconstruction."
"683.0"," Correct?"
"684.0"," And as part of the load as well, this is also important."
"690.4"," What is data warehouse?"
"693.16"," Data lake, data mart, data mouse."
"698.64"," So whatever, so this is one and then as part of the data link, data quality is there, data"
"703.8"," observability is there, data reconciliation there, this is there, right?"
"706.88"," And then as part of your data product, then we had the concept of data product, data marketplace,"
"715.88"," data virtualization, then we have data catalog."
"722.88"," Like suppose if you are going to build any data product, then how are you going to build"
"732.96"," that data product, like now how are you going to maintain your and then as part of the"
"736.84"," reality in ETL, right, where both batch and streaming right?"
"746.84"," So, then this data card, like now you know, then multiple data warehouses, like then we"
"759.4"," have open table format."
"765.4"," That was iceberg."
"769.48"," So these are the major major thing, other than this, also we have covered a lot of other"
"773.3199999999999"," things, but these are the major ones as part of the data engineering end to end."
"779.72"," Yeah, now, okay, right, but still, you know, if you come across any questions, please bring"
"785.24"," it up."
"786.24"," Right."
"787.24"," And one question I am asking you, please bring, come up with the answers on Friday that"
"791.32"," suppose, extract data from or open, but."
"798.32"," So, please come up with this answer for this."
"821.12"," So, you got this right?"
"826.8"," This is not a easy question that we see we know how to get the data from the source."
"831.24"," We can just execute the query, we can get some data, but you do not have to query the"
"834.96"," data."
"835.96"," This is not exactly about the ETL, but this is about some aspect of the source."
"840.5600000000001"," So, I am just given, I have just taken or equalized, considered or equalized a source database."
"846.04"," So, without querying the database, how can you extract the data from our record?"
"855.52"," So, okay, but still like, you know, just we have one more session."
"860.4"," So, please come up with any questions that we have."
"862.4"," We can, if needed, we can have some extra time on Friday, just to cover as much as possible."
"867.96"," But please come up with any questions that you have for any extra topic that you want"
"872.08"," to cover."
"873.08"," Okay."
"874.08"," So, there is no further question, shall we wrap up the session?"
"883.6800000000001"," Or if you want to, if you have any questions, you can continue."
"890.68"," Thank you."
"907.3599999999999"," Okay."
"908.3599999999999"," Thank you, everyone."
"909.3599999999999"," Thanks for your time."
"910.3599999999999"," Please connect to Monday."
"911.3599999999999"," Yes, I have."
"912.3599999999999"," Thank you, Bobo."
"913.3599999999999"," Thanks, Bobo."
"914.3599999999999"," Thank you, all."
"915.3599999999999"," Thank you."
"916.36"," Thank you."
"946.36"," Thank you."
"976.36"," Thank you."
"1006.36"," Thank you."
"1036.36"," Thank you."
"1066.36"," Thank you."
"1096.36"," Thank you."
"1126.36"," Thank you."
"1156.36"," Thank you."
"1186.36"," Thank you."
"1216.36"," Thank you."
"1246.36"," Thank you."
"1276.36"," Thank you."
"1306.36"," Thank you."
"1336.36"," Thank you."
"1366.36"," Thank you."
"1396.36"," Thank you."
"1426.36"," Thank you."
"1456.36"," Thank you."
"1486.36"," Thank you."
"1516.36"," Thank you."
"1546.36"," Thank you."
"1576.36"," Thank you."
"1606.36"," Thank you."
"1636.36"," Thank you."
"1666.36"," Thank you."
"1696.36"," Thank you."
"1726.36"," Thank you."
"1756.36"," Thank you."
"1786.36"," Thank you."
"1816.36"," Thank you."
"1846.36"," Thank you."
"1876.36"," Thank you."
"1906.36"," Thank you."
"1936.36"," Thank you."
"1966.36"," Thank you."
"1996.36"," Thank you."
"2026.36"," Thank you."
"2056.36"," Thank you."
"2086.36"," Thank you."
"2116.36"," Thank you."
"2146.36"," Thank you."
"2176.36"," Thank you."
"2206.36"," Thank you."
"2236.36"," Thank you."
"2266.36"," Thank you."
"2296.36"," Thank you."
"2326.36"," Thank you."
"2356.36"," Thank you."
"2386.36"," Thank you."
"2416.36"," Thank you."
"2446.36"," Thank you."
"2476.36"," Thank you."
"2506.36"," Thank you."
"2536.36"," Thank you."
"2566.36"," Thank you."
"2596.36"," Thank you."
"2626.36"," Thank you."
"2656.36"," Thank you."
"2686.36"," Thank you."
"2716.36"," Thank you."
"2746.36"," Thank you."
"2776.36"," Thank you."
"2806.36"," Thank you."
"2836.36"," Thank you."
"2866.36"," Thank you."
"2896.36"," Thank you."
"2926.36"," Thank you."
"2956.36"," Thank you."
"2986.36"," Thank you."
"3016.36"," Thank you."
"3046.36"," Thank you."
"3076.36"," Thank you."
"3106.36"," Thank you."
"3136.36"," Thank you."
"3166.36"," Thank you."
"3196.36"," Thank you."
"3226.36"," Thank you."
"3256.36"," Thank you."
"3286.36"," Thank you."
"3316.36"," Thank you."
"3346.36"," Thank you."
"3376.36"," Thank you."
"3406.36"," Thank you."
"3436.36"," Thank you."
"3466.36"," Thank you."
"3496.36"," Thank you."
"3526.36"," Thank you."
"3556.36"," Thank you."
"3586.36"," Thank you."
"3616.36"," Thank you."
"3646.36"," Thank you."
"3676.36"," Thank you."
"3706.36"," Thank you."
"3736.36"," Thank you."
"3766.36"," Thank you."
"3796.36"," Thank you."
"3826.36"," Thank you."
"3856.36"," Thank you."
"3886.36"," Thank you."
"3916.36"," Thank you."
"3946.36"," Thank you."
"3976.36"," Thank you."
"4006.36"," Thank you."
"4036.36"," Thank you."
"4066.36"," Thank you."
"4096.36"," Thank you."
"4126.36"," Thank you."
"4156.36"," Thank you."
"4186.36"," Thank you."
"4216.36"," Thank you."
"4246.36"," Thank you."
"4276.36"," Thank you."
"4306.36"," Thank you."
"4336.36"," Thank you."
"4366.36"," Thank you."
"4396.36"," Thank you."
"4426.36"," Thank you."
"4456.36"," Thank you."
"4486.36"," Thank you."
"4516.36"," Thank you."
"4546.36"," Thank you."
"4576.36"," Thank you."
"4606.36"," Thank you."
"4636.36"," Thank you."
"4666.36"," Thank you."
"4696.36"," Thank you."
"4726.36"," Thank you."
"4756.36"," Thank you."
"4786.36"," Thank you."
"4816.36"," Thank you."
"4846.36"," Thank you."
"4876.36"," Thank you."
"4906.36"," Thank you."
"4936.36"," Thank you."
"4966.36"," Thank you."
"4996.36"," Thank you."
"5026.36"," Thank you."
"5056.36"," Thank you."
"5086.36"," Thank you."
"5116.36"," Thank you."
"5146.36"," Thank you."
"5176.36"," Thank you."
"5206.36"," Thank you."
"5236.36"," Thank you."
"5266.36"," Thank you."
"5296.36"," Thank you."
"5326.36"," Thank you."
